text,mark
"Всё на высоте. Комфортное проживание, вкусная еда, прекрасный вид из номера. Прекрасное место.",5
下午好。 这不仅仅是一家酒店，而是位于市中心的一个公园。 工作人员非常友好有礼。 餐厅的食物非常美味，气氛也很好，尤其是歌曲表演令人难忘。 房间非常宽敞。 周围有一个很棒的公园。 我向大家推荐这家酒店,5
У меня особая любовь к китайской культуре))) Надеюсь ближайшее время рестораны в парке начнут функционировать,5
"Отличный отель! Были с мужем. Номер чистый, ковер с высоким ворсом, в ванне есть все принадлежности, все новенькое, чистенько. Полотенца большие и мягкие. Гель для душа с очень приятным ароматом. Девочки на ресепшене очень милые, приветливые, внимательные и не навязчивые, создалось ощущение, что нам рады и нас ждали. При выезде даже чай подарили в стеклянных баночках, что было приятной неожиданность. Однозначно советую к посещению и сами обязательно еще вернемся. И забыла написать, что тут САМЫЕ лучшие я завтраки!!! Вид из номера был волшебным.",5
"Отличный отель, находится в красивом месте, рядом с парком, заселили сразу раньше времени заселения. Номер чистый, просторный, хороший вид из окна, шикарная кровать. Завтраки заказывали в номер, чтобы не терять время. Отель очень понравился ❤️",5
"Один из лучших отелей в Москве, рядом парк, в который привезли камни из Китая. В парке классные фотозоны. Рано утром мало людей. Завтраки на любой вкус, включая китайские специалитеты. Хотим ещё раз, ждём выходные.",5
Очень крутое и красивое место!,5
"Отличный отель👌 комфортные номера, прекрасные завтраки, рядом парк. Рекомендую!👌",5
"Твердая 5-ка! Отель европейского уровня! Шикарный вид на сад, можно прогуляться (минут 40-50 на обход). Удобное расположение от метро.",5
Это одна из лучших гостиниц в которых мне доводилось быть!! Кухня просто божественная! Самая вкусная еда от китайских шефов !!,5
Приятный уголок Китая в Москве,5
"Очень приветливый персонал, интересные интерьеры, разнообразие блюд на завтрак(каждый день менялись), все это создаёт приятное впечатление. Чистота номера на высшем уровне, уборка ежедневно. Место очень понравилось, жил 3 дня, вернусь ещё.",5
"Гостиница находится недалеко от м. Ботанический сад. На территории гостиницы расположен Китайский парк Хуамин. В гостинице не проживала. Зашла, чтобы полюбоваться вестибюлем нового отеля, который был открыт в 2022 г. Интерьер впечатлил. Можно было посетить китайский ресторан или пройти в кафе. Мое посещение ограничилось туалетом, который тоже произвел впечатление. Всё красиво.",5
"Очень понравился отель , тихо ,спокойно, красивый парк на территории, вкусные завтраки.",5
Всё на уровне,5
"Чудесный отель, жили суббота/ воскресенье. Очень вкусные завтраки/обеды, большой выбор на любой вкус. Очень красивые большие номера, с современным дизайном. Удобный конференц зал. Вежливые сотрудники.",5
"Шикарный отель, превосходный сервис. Отличные площадки для мероприятий. Вкусная еда",5
Очень красивое место. И отель и сад перед ним.,5
"Это чудо место:-Красиво,удобно,комфортно.Еда отменная.Одним словом отлично!",5
"Отличное место, криво, советую",5
"Прекрасный современный отель. Замечательный сад. Все новое, стильное, красивое. Обслуживание на 5. Хотелось бы, чтобы паркинг для гостей был бесплатный. А так все отлично.",5
"Красивое современное место, стильно оформленные холлы, удобное месторасположение , на территории тематический небольшой парк ""Хуамин"". Место с большим количеством красивых локаций. Достаточно близко ВДНХ. Ближайшее метро Ботанический сад.",5
Удобное расположение. Метро рядом. Чисто и светлое здание. Кухня очень вкусная в ресторане. Хорошее обслуживание. Удобный подъезд к входу гостиницы.,5
"Одноимённый ресторан так себе, обслуживание долгое, ценник необоснованно высокий",3
"Выбираем данный отель уже второй раз. Подкупает простор номеров, выдержанная стилистка , чистота и работа персонала. Хотелось бы видеть в номерах телевизоры с смарт-тв.",5
"Приехали на годовщину с СПб, хорошая доступность к центру, рядом метро. Номера чистые, кухня в номер правда привезла холодный бургер. Обслуживание устроило. При выезде выдали подарок.",5
"Приятное стильное место, был на мероприятии на 3-м этаже в зале Пекин. Впечатлила система кондиционирования воздуха, везде очень комфортная температура, также обед и кофе-брейки порадовали, стильный интерьер. Ландшафтный парк Хуамин - отдельная жемчужина, место релакса и медитации",5
Шикарное место,5
"Шикарный отель!!! В восторге от номера, ресторана, сервиса!!! Цена - качество идеальные! Особенно учитывая место положения отеля. С удовольствием вернусь снова и снова",5
Лучший отель в Москве . Такой красоты и такой кухни я не видел нигде .,5
Симпатичный отель. Хорошие номера. Быстрое обслуживание. Вернулась бы :),5
Просто сказка,5
"Прекрасный отель, очень удобные кровати, меню подушек, пушистые халаты и полотенца, хорошая косметика, богатые вкусные завтраки, красивый парк сделали ваш отдых здесь незабываемым.",5
Отличное место и обслуживание,5
"Двое суток незабываемого отдыха в этом отеле, обслуживание на высшем уровне, интерьер завораживает , в номере и в отеле чисто, есть всё от зубной щётки до халата, кофе , чай, печенька) шоколадка. Персонал по первому сигналу реагируют . На территории китайский парк для прогулок. Рядом Вднх, ботанический сад, воздух чистый, много приятных мест для завтрака, обеда и ужина. 5 из 5.",5
"Очень красивое и атмосферное место. Понравилось все, номера в отеле, персонал, обслуживание, еда, территория. Рекомендую.",5
Великолепный отель. Очень красиво. Обслуживание хорошее. Но уборку хотелось бы чуть лучше,5
"Отель понравился: новый, красивый. Чудесный парк на территории отеля. Номер большой и самое главное отличие можно открывать окно (безопасное автоматическое одной кнопкой). Дизайнерские лифты ни у кого нет страха лифта. Еда разнообразная. В холе на предметы интерьеры нельзя класть свои вещи или садиться, охрана тут же рядом. Удобная зона ожидания диваны и столики, много чистых туалетных комнат. Особенно понравился большой конференц зал, здесь правильная вентиляция и удобные стулья, отличная сцена.",5
Приятное место.,4
Шикарная гостиница!Уютные и просторные номера),5
"Просто шикарный и ультрасовременный отель ,есть парк в китайском стиле,рядом ВДНХ,метро,магазины!",5
"Отличная гостиница, - большие удобные номера, в которых есть всё необходимое, приветливый ресепшн. Обязательно нужно погулять в китайском парке на выходе с гостиницы.",5
"Прекрасный новый современный отель рядом с лесной зоной.Большой номер, техника исправная, обстановка приятная.Имеется огромный выбор подушек от ортопедических до пуховых.Небольшой тренажерный зал с необходимым набором тренажеров, ковриков, гантелей, водой и тп. Прекрасный завтрак даже для требовательных гостей ( свежевыжатый соки: апельсиновый, морковный, яблочный, грейпфрутовый, сельдерей с яблоком ). Есть возможность отдохнуть и погулять рядом с отелем: парк и лесная зона. Все было на высшем уровне! Всем рекомендую!",5
Очень понравилось,5
"Как гостиница объект отличный. Транспортная доступность МЦК ботанический сад. Номера просторные, из минусов: парковка оплачивается отдельно 1500 сутки, питание ооочень дорого 2000 завтрак. Питание в ресторане при гостинице без изысков 4-5 тыс за чел. Кофе на ресепшене 350-500",4
"Даже единицу ставить не буду Отвратительное обслуживание Персонал будил ночью а именно 4 утра что бы рассчитались за бар, потому что им нужно закрыть смену…, это просто что то новое, на ответ что рассчитаемся утром по выезду, сотрудники не удовлетворенны ответом, сообщают что вызовут полицию, так как не хотим сейчас в моменте оплатить, на ответ что хотим отхдыхать и 4 ночи, менеджер Арсений сообщил что его это не устаивает звоните знакомым прочтите в 4 утра перевести деньги… что вообще происходит🤣😅😅и смешно и просто позор данному отелю. С менеджером Арсением, неоднократно поговорили, вежливо попросили что хотим отдыхать, он продолжал звонить в комнату по телефону, что бы оплатили счет. Это отвратительно. Просто худший отель. Если что то захотите заказать и вдруг решите оплатить утром, вам спать не дадут будут звонить всю ночь, не важно гость вы или нет. И не давать спать. И если даже вы хотите отдыхать. Такое я вижу в первые, отелем заедает Арсений, который закрывает смены. И полностью забивает на отдыхающих, ему надо смену закрыть, а спят люди или нет, хотят с утра рассчитаться не важно, Арсений смену закрывает",1
"Шикарный отель с респектабельным холлом, просторными номерами и очень хорошим рестораном.",5
"Номера просторные, удобные, чистые. Персонал внимательный, доброжелательный. Интерьер впечатлил. Кухня отличная, разнообразная. Парк на территории - отдельная любовь. Вообще, отель оставил самые теплые воспоминания. Обязательно вернёмся ещё.",5
"Большие номера, ванные, хорошая цена. Вкусны й завтрак",5
Все по вашему разряду,5
"Классная гостиница, высокого уровня, удобной локацией, с хорошей территорией в стиле японского сада! Хороший сервис, персонал, удобства!",5
"Отель потрясающий, очень красивый, вкуснопахнущий благовониями с превосходным сервисом и вкуснейшими завтраками! Расположение прекрасное, метро рядом, персонал очень вежлив, немного запутались при заселении, но в целом осталось хорошее впечатление от их работы. Номер очень комфортный, современный, прекрасно организовано пространство, очень понравился! Завтраки разнообразные на любой вкус, диету и предпочтение, очень жаль, что отведено лишь несколько дней на проживание, не успеть перепробовать все🙂приготовление блюд на высоком уровне, все очень вкусно.",5
Оень вежливый персонал,5
"Как жаль, что побывать здесь удалось недолго, всего двенадцать часов (в номере не жили, были на мероприятии). Всё ошеломляет: и внешний вид отеля, окружающий пейзаж в китайском стиле с мостиком, беседками, прудом, ""садом камней"", фонариками, скульптурами, дорожками с деревянным настилом, где очень приятно прогуляться. Интерьер внутри впечатляет, сотрудники ресепшена и не только, очень вежливы и отзывчивы. Красивая лобби зона, ресторан со множественным выбором еды, напитков и сладостей, фуршетная зона, классические лестницы перемежаются короткими эскалаторами, сидения современные и классические, красное дерево в фойе... Большой зал с кондиционером для проведения различных мероприятий. Отель оставил замечательные, незабываемые впечатления.",5
Минусов нет. Только плюсы. Красивое здание. Отличное обслуживание.,5
Волшебно❤️,5
Просто прекрасно!,5
"Была в этом отеле на завтраке и инспекции. Работаю в туризме , заключаю контракты с отелями. Очень понравился отель, высокие потолки, очень просторный холл, красивый дизайн, завтрак очень приличный, еда вкусная. Имеется игристое, кому необходимо)) Просторные номера, действительно много места, красивые, стильные. Имеется небольшой фитнес клуб. На первом этаже лобби бар. В общем очень хорошее впечатление, я рекомендую.",5
"Была на Саммите Орифлэйм и он проходил в этом отеле, жила в этом отеле, питались в этом отеле, мероприятия и активности проходили два дня. Офигенный отель, персонал и забота о гостях отеля на высшем уровне, вроде бы все они на работе и выполняют свои обязанности, но об этом забываешь, меня окружали заботливые близкие люди, полное участие с любовью к гостям отеля, все на высоком уровне. С утра заказали себе завтрак, так все было вкусно, наелись от души с дороги из Санкт Петербурга.",5
"Крутая гостиница, где проходил наш мегафорум Орифлэйм, классные фото зоны, кухня огонь, персонал отзывчивый, интерьер 🔥🔥🔥🔥",5
Замечательно все!!!!,5
"Просто 100 из 100 Роскошно Богато Красиво Еда вкусная (шведский стол) Номера шикарные Кровати супер мягкие, спишь как в облачке",5
"Великолепный отель с отличным обслуживанием. Отличный вежливый персонал, чистейший номер с отличным видом, китайский парк у отеля не оставит равнодушным ни одного посетителя👍",5
"Гостеприимно, вкусно, чисто, красиво! Рядом чудесный парк в китайском стиле. ВДНХ в шаговой доступности.Очень понравилось! Приедем ещё! А пряный чай на ресепшн гостиницы просто супер! )",5
"Красивый новый отель. Всё понравилось: номера большие современные безопасные. Плюсом является окна откидные, можно проветривать номер и не включать кондиционер. Открываются не широко нажатием одной кнопки. На территории уютный парк. Питание разнообразное, вкусное. Кровати односпальные широкие удобные. На этаж можно попасть только при наличии ключа от номера. Особенно понравился конференц зал Пекин: продуманная сцена и рассадка зрителей, современное оборудование, очень хорошая вентиляция.",5
Хороший отель. Классные завтраки! Вернемся к Вам еще😊,5
"Мой самый любимый бизнес-отель, самое лучшее сопровождение и организация на самом высоком уровне, благодарю за содействие 🤝 заботу и предоставление лучшего сервиса",5
"Soluxe Hotel Moscow 5* С нотами Азии, Парадная, скульптуры, цветы... Профессиональные сотрудники, приятная музыка, хорошие лифты, шумные соседи... Двери отеля достаточно сильно хлопают, но окно с ванной решает этот вопрос) Возле отеля парк Хуамин отправит вас прямиком в материковый Китай... Это товарищи настоящий Азиатский 5* с обилием предметов интерьера и всеядными розетками для электроприборов... Рекомендую Пять Звёзд! По наполнению номера очень схож с Ritz Lissabon",5
Понравилось все !,5
"Вкусные завтраки, огромные по площади номера. Приятный интерьер номеров и лобби отеля. Минус за частые засоры в сливном отверстии душа, вода может выливаться за пределы ванной комнаты в коридор номера.",4
"Китайский дворик, просто чудо!",5
Всё на высшем уровне!,5
"Отличный отель, удобные кровати, подушки, вкусный разнообразный завтрак, приятный сервис.",5
"Прекрасный отель! Пожалуй один из лучших, где я была. Понравилось всё, начиная от интерьера, уютных номеров, необходимых вещей для комфортного отдыха и отличного питания. Отдельное спасибо за приятный подарок при отъезде - зелёный чай в оригинальной упаковке!",5
"Место приятное, соответствует описанию. Номера просторные, с красивым видом, панорамные окна, ванна за стеклом, теплый пол, автоматические шторы. Есть утюг, фен, мыльные (все с мужским ароматом, это минус и не было станка), сейф, халаты, вообщем все что должно быть в 5 звездах. Не нашла холодильника, нужен был для лекарств. Порадовал шведский стол на завтрак, берите, не сомневайтесь. Изобилие еды, разная кухня, было даже шампанское. Много иностранцев, китайцы и арабы в основном. Обед и ужин можно выбрать в отеле, есть два ресторана - китайской кухни и европейской. Перед отелем небольшой китайский парк, где можно прогуляться в тишине перед сном. Довольно чисто, пыль лежала только под стеклом стола, и на самом освещенном месте, поэтому лицезрели постоянно. Ну и мухи были, неприятно. В целом все понравилось, оценку не снижаю, так как впечатления остались хорошие, рекомендую к посещению и сама остановлюсь при случае) Спасибо персоналу)",5
"Отлична, все на высшем уровне. Номера отличные, завтраки вкусные, персонал вежливый, улыбчивый. На территории красивый сквер.",5
"Были тут на конференции, хорошее место, чисто, красивый интерьер,",5
Очень удобные и комфортные номера,5
Бомба отель,5
"Всё новое, сделано со вкусом и в едином стиле. Проводили мероприятие, было очень приятно видеть отлаженную работу персонала.",5
Красивая китайская гостиница,5
Лучший отель!,5
"Очень понравилось находиться в этом отеле. Тут прекрасно всё: номера, персонал, атмосфера. Хочется возвращаться снова и снова. Спасибо за радушный приём!",5
"Чëтко, но дорого.",5
Отлиная гостиница,5
"Отличный отель, в номере тихо даже со стороны дороги. На территории красивый Китайский парк.",5
Есть мелкие недочёты а в целом хорошо в первый часы сломался сифон в раковине,4
"Замечательный отель! Вкусные завтраки, уютные и комфортные номера, продуманы все мелочи! Обслуживание тоже на высоте. Метро в шаговой доступности.",5
"Прекрасный отель, отличные номера и не менее замечательный завтрак. Быстрая и удобная логистика с Шереметьево, а после насыщенного дня через 10 минут уже можно гулять по вечернему вднх",5
"Отель новый, чистый, номера отличные. Минус - ресторан в лобби. Очень медленное обслуживание, завтрак занял час.",4
Хороший отель 5⭐ Тщательно продуман для маломобильных групп населения. Рядом с отелем китайский ландшафтный парк Хуаминюан.,5
"Лучшая гостиница Москвы, хоть и не дешево … рекомендую 👍",5
"Отличный респектабельный отель. Был в качестве гостя на бизнес мероприятии. Масштабно, красивый сад рядом, прекрасный, красивый Холл, удобные конференц залы. Номера очень удобные и чистые. Потрясающий завтрак на любой вкус, игристое вино. Я остался очень доволен. Рекомендую...",5
"Плюсы: Приятный и вежливый персонал Обратная связь с персоналом Красивые помещения и украшения Большой и удобный номер Вкусные авторские коктейли в баре Красивый парк рядом Минусы: Сломаный тёплый пол в санузле Комментарий: Заселялись с супругой в отель на сутки. Удобно забронировали на сайте номер с регистрацией в их системе лояльности, за что предусмотрена небольшая, но приятная скидка. Перед заселением прогулялись по прекрасному парку Хуамин. Очень ждём, когда будут функционировать павильоны. Холл отеля выполнен великолепно. Большой просторный зал, приятные украшения. Сам отель выполнен роскошно, но без излишеств. Чем мне и нравится азиатская культура. Нет ничего вычурного и вырвиглазного. Всё очень эстетично и красиво. Мы с супругой буквально в восторге от антуража всего отеля от холла до номера, всё выполнено великолепно. Приятный и вежливый персонал. Нас зарегистрировали и мы сразу решили подняться в номер. В этот раз заселялись только на одну ночь без завтрака, так что отельную еду, к сожалению, оценить не могу. Однако авторские коктейли в баре были действительно хороши, одобряем большим плюсом. Причём меню это не просто альбом/книжка или ламинированный лист, а планшеты! Что тоже показалось нам очень удачным и интереснымрешением. Сам номер просторный, удобный. Есть рабочее место, куда можно разместиться с бумагами, ноутбуком и тд, кресло, мягкая лавочка, телевизор, тумбочки, и огромная кровать. Не хватает второго стула разве что, чтобы было удобнее сидеть за одним столом вдвоём. А то пришлось двигать ту самую лавочку без спинки, но это не критично совсем. Есть вода, маленькие десерты и чайный набор, кофе в стиках, сахар двух видов и подсластитель, по две бутылочки воды с газом и без. Причём попросили добавить воды, тк её не хватило для заваривания кофе с утра, тк простую воду выпили так и заварили чай. Принесли довольно оперативно и даже на одну больше, чем просили. Так же была проблема с тёплым полом в ванной. Сначала его не получилось включить, тк застрял тумблер переключения. Сообщили на ресепшн вечером, когда спустились вниз, пока мы ходили по холлу, изучали что где есть, отправили в номер инженера, чтобы он помог наладить работу. Вернулись, пол включен, отлично. Однако я заметил, что пол грел только одну плитку прямо под блоком управления, о чём так же сообщил утром следующего дня. Прислали инженера, он посмотрел и сказал, что либо строители допустили ошибку при прокладке пола, либо повредился контакт. Проблема не критичная, но вызвало некоторый дискомфорт, когда пользовались душевой и ванной, плитка холодная и находиться на ней без тапочек было, увы, некомфортно, пока обтирались. Порадовало большое количество разных уходовых и гигиенических средств. А в туалете, на критический случай, есть SOS кнопка. Удобная ванна, в которой есть кран-водопад и душ. Правда, пришлось некоторое время привыкать к ручкам смесителя, но ничего страшного. Кстати, так же есть соль для ванны, что порадовало. В душевой кабинке есть верхний душ и лейка с шлангом, что тоже очень удобно. Удобные выключатели света. И в нескольких местах есть мастер-выключатель, который гасит сразу все источники света. В кровати есть две индивидуальные лампочки для чтения. На халате заметил пару мелких пятен, но это меня не сильно смутило, всякое бывает. В общем и целом, номер комфортный и уютный. Яб в таком жил. Не хватает только микроволновки и плиты😁 Не смотря на мелкие недочёты, остались в большом восторге от пребывания в этом отеле и обязательно будем посещать в будущем. Спасибо персоналу за отзывчивость и оперативность!",5
"Красивый и большой отель, рядом парк",5
"Отель красивый, еда обычная персонал не очень приветливый",3
Отличная гостиница всё понравилось рекомендую всем 👍,5
"Отличное место, просторные номера, приятный сад во дворе.",5
"Крутой отель, все новое, современное. Чисто, аккуратно. Вокруг отеля красивый сад, всем советую сходить",5
Концепция на высоте!! Очень все красиво!! Вот увидел и сразу влюбился🥰 Смешение стилей Китая и современности! Очень современно!! Советую к посещению😎🇨🇳,5
"Конференция была в зале "" Шанхай"". Зал отличный, комфортный, уютный, прекрасная акустика. Угощения на кофе- брейк понравились, и оригинальные бутербродики и сладкие маленькие пирожные-пирожки- печеньки. О кофе надо говорить отдельно. Кофе пью редко, есть небольшие вопросы по здоровью, но здесь воздержаться было невозможно. О, капучино!!! С воздушной, но крепкой пенкой, с божественным ароматом.... мммм... Персонал почти невидим, неощутим. Сам отель и окружающая территория носит очаровательный оттенок Китая. Умиротворение ландшафта, сада камней, прудика с лотосами столь хорошо сливалось с теплом нынешних ярких осенних деньков, что ""послевкусие"" от посещения отеля не ушло и сейчас. Рекомендую.",5
"Побывала в саду камней,думала будет лучше,не впечатлил...",3
Крутой отель 🏩 хуамин китайский 🐲,5
"Номер понравился, правда в управлении разбираться пришлось. Дело привычки. Интерьер на высшем уровне. Завтрак замечательный. Вкусно, полезно. Настроение хорошее, я довольна.",5
"Частичка Китая в Москве!)) Территория отеля произведение искусства. Был тут на обучении, еда вкусная, обслуживание на высшем уровне.",5
"Всё хорошо! Идеальная чистота, девушки на ресепшене, в ресторане очень вежливые! Мужской состав в обслуживание в ресторане, очень хмурые, чувствуешь себя неловко. Необходимо серьёзно подходить к набору сотрудников и постоянное над ухом ""салаалейкум"" надоело!!!! Везде и повсюду, ещё и в таком отеле! Ужесточите отбор персонала!",5
"Очень красиво, вкусно готовят восьорг думала будет совсем подругому, но жалко конечно очень дорого 1 кабола за 15к вышла погулять очень красиво мотик, рыбки плавают красота (но очень дорого)",3
"Прекрасная твердая 5. Очень хорошее место для проведения конференций любого уровня. Большие просторные залы, отзывчивый персонал. Технически прекрасно оснащены , всё прошло без нареканий. Все экраны работали исправно. Рекомендую место, как эталон для конференций.",5
"Суперчистая и свежая гостиница для любителей Востока. Шикарные завтраки, в том числе и в европейском стиле никого не оставят равнодушным. Отдельно стоит упомянуть сад камней!",5
Очень красивое место. Настоящая 5-ка! Просто Luxury!,5
"Отличный отель! Рядом метро, магазины, кафе, великолепный парк... питание вкусное, разнообразные- есть все, что пожелаете: шампанское, фрукты, десерты, кофе, многотразных блюд",5
"Давно хотели попасть в этот отель, но всё время не удавалось забронировать номер, по причине отсутствия свободного. Наконец удалось его посетить. Отель новый, большой и красивый. Персонал вежливый и отзывчивый. Никаких проблем не возникало, таких, как были описаны в негативных отзывах. Дополнительную воду по просьбе принесли через 5 минут, рум - сервис так же порадовал, еду принесли быстро и вкусно приготовленную. Завтраки понравились. Есть всё необходимое для полноценного завтрака. Все продукты свежие и вкусные. Подходила менеджер, интересовалась всё ли нам нравится на завтраке, все ли предпочтения были удовлетворены. Это тоже приятно видеть, значит отель заботится о своих гостях. Огромный плюс (во всяком случае для нашей семьи) что у отеля есть своя территория для прогулок. Красивый китайский парк, где можно прогуляться и подышать воздухом с детьми. Парк ухоженный и чистый. В общем и целом нам отель понравился, будем останавливаться теперь в этом месте. Спа центры и фитнес в поездках нас не интересуют, а в остальном мы остались довольны сервисом. Единственный минус: платная парковка для всех, в том числе и постояльцев гостиницы. Это немного смутило, мы с таким столкнулись впервые. Хотелось бы, чтобы руководство отеля пересмотрела свои взгляды на этот момент.",5
"Прекрасный большой отель! Оставались там 08.09.24 в мой день рождения. Большой чистый и просторный номер. Персонал был приветлив и отзывчив. Обещали комплимент в честь ДР, но видимо забыли, но это не смогло омрачить прекрасного пребывания в этом отеле. Не много смутила стоимость парковки 1500 ₽ на сутки. С удовольствием вернемся сюда еще раз!",5
"Часто бываю в этом отеле . Снимаю часто свадьбы и многих своих невест из Хаята перенесла в этом году в Солюкс ! Отличные красивые и просторные номера , бесподобный парк и интерьер отеля ! Лучший! @photo_nirvani Мне очень нравится как пахнет в Холе , вот бы узнать что это за аромат ?",5
"Отличное новое интересное место. Особо хочется отметить сад в китайском стиле. Даже если просто прогуляться - очень советую. Приятное, комфортное место в Москве.",5
"Очень красивое атмосферное место ! В центре Москвы уголок настоящего Китая! Много раз бывала в Китае , есть с чем сравнить. Приятно прогуляться по небольшому уютному парку с его неповторимым китайским колоритом. Рекомендую для посетителей любого возраста ! :)",5
